CwmsName,All Days on Restriction,Not on Restriction,Some Days on Restriction
Ashburton,0,19,22
Banks Peninsula,0,6,4
Christchurch - West Melton,0,4,4
Hurunui - Waiau,1,14,23
Kaikoura,0,6,4
Lower Waitaki - South Coastal Canterbury,1,7,14
Orari-Temuka-Opihi-Pareora,1,12,17
Selwyn - Waihora,3,15,18
Upper Waitaki,0,8,13
Waimakariri,2,6,11
